timestamp,run_batch_id,category,provider,model,deployment,test_id,run_id,latency_ms,ttft_ms,input_size,output_size,input_unit,output_unit,cost_usd,quality_metric,quality_metric_name,output_preview,notes,error
2026-06-08T06:08:51.757+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,a4_parrafo_tecnico,5,5803.998099989258,,1575,247,seconds_x100,chars,0.0043857853125,0.10526315789473684,WER,"La evaluación comparativa de modelos de lenguaje, reconocimiento de voz y síntesis de voz requiere controlados audios estandarizados y mediciones repetidas para reducir la varianza inducida por la rec",,
2026-06-08T06:08:53.527+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,a5_acentos_cr,1,1615.6781000318006,,541,100,seconds_x100,chars,0.0015073141666666666,0.21052631578947367,WER,"¿Vale, qué Tony es lo que hizo el agente virtual? ¿Hoy? La verdad sí. Jaló pura vida con el lipsing.",,
2026-06-08T06:08:55.275+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,a5_acentos_cr,2,1563.3158999844454,,541,100,seconds_x100,chars,0.0015073141666666666,0.21052631578947367,WER,"¿Vale, qué Tony es lo que hizo el agente virtual? ¿Hoy? La verdad sí. Jaló pura vida con el lipsing.",,
2026-06-08T06:08:57.024+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,a5_acentos_cr,3,1578.2922999933362,,541,100,seconds_x100,chars,0.0015073141666666666,0.21052631578947367,WER,"¿Vale, qué Tony es lo que hizo el agente virtual? ¿Hoy? La verdad sí. Jaló pura vida con el lipsing.",,
2026-06-08T06:08:58.689+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,a5_acentos_cr,4,1514.6913999924436,,541,100,seconds_x100,chars,0.0015073141666666666,0.21052631578947367,WER,"¿Vale, qué Tony es lo que hizo el agente virtual? ¿Hoy? La verdad sí. Jaló pura vida con el lipsing.",,
2026-06-08T06:09:00.431+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,a5_acentos_cr,5,1564.6048999624327,,541,100,seconds_x100,chars,0.0015073141666666666,0.21052631578947367,WER,"¿Vale, qué Tony es lo que hizo el agente virtual? ¿Hoy? La verdad sí. Jaló pura vida con el lipsing.",,
2026-06-08T06:09:02.133+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,g1_fleurs,1,1569.9939000187442,,576,65,seconds_x100,chars,0.0016032,0.1,WER,Los murales o garabatos indeseados reciben el nombre de graffiti.,,
2026-06-08T06:09:03.881+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,g1_fleurs,2,1612.6587000326253,,576,65,seconds_x100,chars,0.0016032,0.1,WER,Los murales o garabatos indeseados reciben el nombre de graffiti.,,
2026-06-08T06:09:05.527+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,g1_fleurs,3,1465.7042999751866,,576,65,seconds_x100,chars,0.0016032,0.1,WER,Los murales o garabatos indeseados reciben el nombre de graffiti.,,
2026-06-08T06:09:07.262+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,g1_fleurs,4,1515.8640999579802,,576,65,seconds_x100,chars,0.0016032,0.1,WER,Los murales o garabatos indeseados reciben el nombre de graffiti.,,
2026-06-08T06:09:08.925+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,g1_fleurs,5,1514.2594000208192,,576,65,seconds_x100,chars,0.0016032,0.1,WER,Los murales o garabatos indeseados reciben el nombre de graffiti.,,
2026-06-08T06:09:12.824+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,g2_fleurs,1,3735.687499982305,,1206,180,seconds_x100,chars,0.0033567000000000002,0.030303030303030304,WER,"Por el momento no se sabe qué cargos se imputarán o qué conduzca a las autoridades hasta el niño, pero se ha dado inicio a procedimientos penales de menores en el tribunal federal.",,
2026-06-08T06:09:16.728+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,g2_fleurs,2,3734.9621999892406,,1206,180,seconds_x100,chars,0.0033567000000000002,0.030303030303030304,WER,"Por el momento no se sabe qué cargos se imputarán o qué conduzca a las autoridades hasta el niño, pero se ha dado inicio a procedimientos penales de menores en el tribunal federal.",,
2026-06-08T06:09:20.623+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,g2_fleurs,3,3682.1063000243157,,1206,180,seconds_x100,chars,0.0033567000000000002,0.030303030303030304,WER,"Por el momento no se sabe qué cargos se imputarán o qué conduzca a las autoridades hasta el niño, pero se ha dado inicio a procedimientos penales de menores en el tribunal federal.",,
2026-06-08T06:09:24.506+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,g2_fleurs,4,3680.451799998991,,1206,180,seconds_x100,chars,0.0033567000000000002,0.030303030303030304,WER,"Por el momento no se sabe qué cargos se imputarán o qué conduzca a las autoridades hasta el niño, pero se ha dado inicio a procedimientos penales de menores en el tribunal federal.",,
2026-06-08T06:09:28.830+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,g2_fleurs,5,4134.714399988297,,1206,180,seconds_x100,chars,0.0033567000000000002,0.030303030303030304,WER,"Por el momento no se sabe qué cargos se imputarán o qué conduzca a las autoridades hasta el niño, pero se ha dado inicio a procedimientos penales de menores en el tribunal federal.",,
2026-06-08T06:09:31.597+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,g3_fleurs,1,2571.993999998085,,966,125,seconds_x100,chars,0.0026887,0.08333333333333333,WER,Si deseas aprender cómo lanzar un bumerán y que vuelva su mano. Asegúrate de contar con uno que sea adecuado para el regreso.,,
2026-06-08T06:09:34.413+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,g3_fleurs,2,2621.4232000056654,,966,125,seconds_x100,chars,0.0026887,0.08333333333333333,WER,Si deseas aprender cómo lanzar un bumerán y que vuelva su mano. Asegúrate de contar con uno que sea adecuado para el regreso.,,
2026-06-08T06:09:37.070+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,g3_fleurs,3,2468.2618000078946,,966,125,seconds_x100,chars,0.0026887,0.08333333333333333,WER,Si deseas aprender cómo lanzar un bumerán y que vuelva su mano. Asegúrate de contar con uno que sea adecuado para el regreso.,,
2026-06-08T06:09:40.170+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,g3_fleurs,4,2873.264299996663,,966,125,seconds_x100,chars,0.0026887,0.08333333333333333,WER,Si deseas aprender cómo lanzar un bumerán y que vuelva su mano. Asegúrate de contar con uno que sea adecuado para el regreso.,,
2026-06-08T06:09:42.953+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,g3_fleurs,5,2576.597400009632,,966,125,seconds_x100,chars,0.0026887,0.08333333333333333,WER,Si deseas aprender cómo lanzar un bumerán y que vuelva su mano. Asegúrate de contar con uno que sea adecuado para el regreso.,,
2026-06-08T06:09:48.900+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,g4_fleurs,1,5753.750100033358,,1566,227,seconds_x100,chars,0.0043587,0.0,WER,"A veces un mismo vuelo puede costar precios muy diferentes en varios recopiladores de contenidos, por lo que vale la pena comparar los resultados de búsqueda y navegar en el sitio web de la empresa an",,
2026-06-08T06:09:54.834+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,g4_fleurs,2,5753.6006000009365,,1566,227,seconds_x100,chars,0.0043587,0.0,WER,"A veces un mismo vuelo puede costar precios muy diferentes en varios recopiladores de contenidos, por lo que vale la pena comparar los resultados de búsqueda y navegar en el sitio web de la empresa an",,
2026-06-08T06:10:00.900+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,g4_fleurs,3,5902.156699972693,,1566,227,seconds_x100,chars,0.0043587,0.0,WER,"A veces un mismo vuelo puede costar precios muy diferentes en varios recopiladores de contenidos, por lo que vale la pena comparar los resultados de búsqueda y navegar en el sitio web de la empresa an",,
2026-06-08T06:10:07.261+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,g4_fleurs,4,6202.174000034574,,1566,227,seconds_x100,chars,0.0043587,0.0,WER,"A veces un mismo vuelo puede costar precios muy diferentes en varios recopiladores de contenidos, por lo que vale la pena comparar los resultados de búsqueda y navegar en el sitio web de la empresa an",,
2026-06-08T06:10:13.214+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,g4_fleurs,5,5799.881200015079,,1566,227,seconds_x100,chars,0.0043587,0.0,WER,"A veces un mismo vuelo puede costar precios muy diferentes en varios recopiladores de contenidos, por lo que vale la pena comparar los resultados de búsqueda y navegar en el sitio web de la empresa an",,
2026-06-08T06:10:14.953+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,g5_fleurs,1,1588.6001999606378,,636,94,seconds_x100,chars,0.0017702000000000002,0.0,WER,"Las autoridades hicieron pocas declaraciones oficiales, aparte de confirmar el arresto de hoy.",,
2026-06-08T06:10:16.633+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,g5_fleurs,2,1512.9561999929138,,636,94,seconds_x100,chars,0.0017702000000000002,0.0,WER,"Las autoridades hicieron pocas declaraciones oficiales, aparte de confirmar el arresto de hoy.",,
2026-06-08T06:10:18.199+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,g5_fleurs,3,1415.2108000125736,,636,94,seconds_x100,chars,0.0017702000000000002,0.0,WER,"Las autoridades hicieron pocas declaraciones oficiales, aparte de confirmar el arresto de hoy.",,
2026-06-08T06:10:19.905+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,g5_fleurs,4,1563.8221999979578,,636,94,seconds_x100,chars,0.0017702000000000002,0.0,WER,"Las autoridades hicieron pocas declaraciones oficiales, aparte de confirmar el arresto de hoy.",,
2026-06-08T06:10:21.547+00:00,2026-06-08T05:47:46Z,stt,azure,speech-recognition-standard,cloud,g5_fleurs,5,1488.678699999582,,636,94,seconds_x100,chars,0.0017702000000000002,0.0,WER,"Las autoridades hicieron pocas declaraciones oficiales, aparte de confirmar el arresto de hoy.",,
2026-06-08T06:11:06.335+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,a1_saludo_corto,1,21395.731700002216,,424,72,seconds_x100,chars,0.0,0.0,WER,"Hola, buenos días. Soy un agente virtual de prueba para el benchmarking.",device=cpu,
2026-06-08T06:11:29.265+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,a1_saludo_corto,2,22930.035900033545,,424,72,seconds_x100,chars,0.0,0.0,WER,"Hola, buenos días. Soy un agente virtual de prueba para el benchmarking.",device=cpu,
2026-06-08T06:11:53.972+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,a1_saludo_corto,3,24705.868799996097,,424,72,seconds_x100,chars,0.0,0.0,WER,"Hola, buenos días. Soy un agente virtual de prueba para el benchmarking.",device=cpu,
2026-06-08T06:12:17.123+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,a1_saludo_corto,4,23150.59029997792,,424,72,seconds_x100,chars,0.0,0.0,WER,"Hola, buenos días. Soy un agente virtual de prueba para el benchmarking.",device=cpu,
2026-06-08T06:12:43.315+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,a1_saludo_corto,5,26190.873299958184,,424,72,seconds_x100,chars,0.0,0.0,WER,"Hola, buenos días. Soy un agente virtual de prueba para el benchmarking.",device=cpu,
2026-06-08T06:13:08.403+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,a2_oracion_media,1,25087.849400006235,,1109,191,seconds_x100,chars,0.0,0.0,WER,"El benchmarking sistemático de servicios cognitivos contempla seis dimensiones interdependientes que incluyen latencia, precisión, costo, privacidad, customización y facilidad de integración.",device=cpu,
2026-06-08T06:13:35.288+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,a2_oracion_media,2,26883.862799964845,,1109,191,seconds_x100,chars,0.0,0.0,WER,"El benchmarking sistemático de servicios cognitivos contempla seis dimensiones interdependientes que incluyen latencia, precisión, costo, privacidad, customización y facilidad de integración.",device=cpu,
2026-06-08T06:14:07.299+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,a2_oracion_media,3,32010.777899995446,,1109,191,seconds_x100,chars,0.0,0.0,WER,"El benchmarking sistemático de servicios cognitivos contempla seis dimensiones interdependientes que incluyen latencia, precisión, costo, privacidad, customización y facilidad de integración.",device=cpu,
2026-06-08T06:14:38.483+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,a2_oracion_media,4,31182.346199988388,,1109,191,seconds_x100,chars,0.0,0.0,WER,"El benchmarking sistemático de servicios cognitivos contempla seis dimensiones interdependientes que incluyen latencia, precisión, costo, privacidad, customización y facilidad de integración.",device=cpu,
2026-06-08T06:15:15.769+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,a2_oracion_media,5,37285.16149998177,,1109,191,seconds_x100,chars,0.0,0.0,WER,"El benchmarking sistemático de servicios cognitivos contempla seis dimensiones interdependientes que incluyen latencia, precisión, costo, privacidad, customización y facilidad de integración.",device=cpu,
2026-06-08T06:15:43.198+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,a3_numeros_y_terminos,1,27428.085699968506,,818,103,seconds_x100,chars,0.0,0.4782608695652174,WER,"El modelo cuenta con 32.000 polígonos, 63 blendsapes y soporta leaching por análisis FFT de 512 puntos.",device=cpu,
2026-06-08T06:16:09.006+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,a3_numeros_y_terminos,2,25807.897999999113,,818,103,seconds_x100,chars,0.0,0.4782608695652174,WER,"El modelo cuenta con 32.000 polígonos, 63 blendsapes y soporta leaching por análisis FFT de 512 puntos.",device=cpu,
2026-06-08T06:16:39.529+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,a3_numeros_y_terminos,3,30521.728399966378,,818,103,seconds_x100,chars,0.0,0.4782608695652174,WER,"El modelo cuenta con 32.000 polígonos, 63 blendsapes y soporta leaching por análisis FFT de 512 puntos.",device=cpu,
2026-06-08T06:17:06.095+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,a3_numeros_y_terminos,4,26565.01359998947,,818,103,seconds_x100,chars,0.0,0.4782608695652174,WER,"El modelo cuenta con 32.000 polígonos, 63 blendsapes y soporta leaching por análisis FFT de 512 puntos.",device=cpu,
2026-06-08T06:17:40.044+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,a3_numeros_y_terminos,5,33947.84819998313,,818,103,seconds_x100,chars,0.0,0.4782608695652174,WER,"El modelo cuenta con 32.000 polígonos, 63 blendsapes y soporta leaching por análisis FFT de 512 puntos.",device=cpu,
2026-06-08T06:18:16.228+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,a4_parrafo_tecnico,1,36183.200999978,,1575,257,seconds_x100,chars,0.0,0.0,WER,"La evaluación comparativa de modelos de lenguaje, reconocimiento de voz y síntesis de voz requiere prompts controlados, audios estandarizados y mediciones repetidas para reducir la varianza inducida p",device=cpu,
2026-06-08T06:18:53.531+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,a4_parrafo_tecnico,2,37302.76910000248,,1575,257,seconds_x100,chars,0.0,0.0,WER,"La evaluación comparativa de modelos de lenguaje, reconocimiento de voz y síntesis de voz requiere prompts controlados, audios estandarizados y mediciones repetidas para reducir la varianza inducida p",device=cpu,
2026-06-08T06:19:29.441+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,a4_parrafo_tecnico,3,35908.526799990796,,1575,257,seconds_x100,chars,0.0,0.0,WER,"La evaluación comparativa de modelos de lenguaje, reconocimiento de voz y síntesis de voz requiere prompts controlados, audios estandarizados y mediciones repetidas para reducir la varianza inducida p",device=cpu,
2026-06-08T06:20:04.646+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,a4_parrafo_tecnico,4,35204.67289997032,,1575,257,seconds_x100,chars,0.0,0.0,WER,"La evaluación comparativa de modelos de lenguaje, reconocimiento de voz y síntesis de voz requiere prompts controlados, audios estandarizados y mediciones repetidas para reducir la varianza inducida p",device=cpu,
2026-06-08T06:20:41.308+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,a4_parrafo_tecnico,5,36661.38060000958,,1575,257,seconds_x100,chars,0.0,0.0,WER,"La evaluación comparativa de modelos de lenguaje, reconocimiento de voz y síntesis de voz requiere prompts controlados, audios estandarizados y mediciones repetidas para reducir la varianza inducida p",device=cpu,
2026-06-08T06:21:13.079+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,a5_acentos_cr,1,31770.337900030427,,541,96,seconds_x100,chars,0.0,0.21052631578947367,WER,"Mike, ¿qué pones lo que hizo el agente virtual hoy? La verdad sí jaló pura vida con el lip sync.",device=cpu,
2026-06-08T06:21:41.255+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,a5_acentos_cr,2,28175.86149997078,,541,96,seconds_x100,chars,0.0,0.21052631578947367,WER,"Mike, ¿qué pones lo que hizo el agente virtual hoy? La verdad sí jaló pura vida con el lip sync.",device=cpu,
2026-06-08T06:22:06.840+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,a5_acentos_cr,3,25584.62999999756,,541,96,seconds_x100,chars,0.0,0.21052631578947367,WER,"Mike, ¿qué pones lo que hizo el agente virtual hoy? La verdad sí jaló pura vida con el lip sync.",device=cpu,
2026-06-08T06:22:32.955+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,a5_acentos_cr,4,26113.026699982584,,541,96,seconds_x100,chars,0.0,0.21052631578947367,WER,"Mike, ¿qué pones lo que hizo el agente virtual hoy? La verdad sí jaló pura vida con el lip sync.",device=cpu,
2026-06-08T06:23:03.943+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,a5_acentos_cr,5,30987.541700014845,,541,96,seconds_x100,chars,0.0,0.21052631578947367,WER,"Mike, ¿qué pones lo que hizo el agente virtual hoy? La verdad sí jaló pura vida con el lip sync.",device=cpu,
2026-06-08T06:23:40.292+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,g1_fleurs,1,36347.222800017335,,576,65,seconds_x100,chars,0.0,0.1,WER,Los murales o garabatos indeseados reciben el nombre de graffiti.,device=cpu,
2026-06-08T06:24:09.029+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,g1_fleurs,2,28735.534200037364,,576,65,seconds_x100,chars,0.0,0.1,WER,Los murales o garabatos indeseados reciben el nombre de graffiti.,device=cpu,
2026-06-08T06:24:38.917+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,g1_fleurs,3,29887.40239996696,,576,65,seconds_x100,chars,0.0,0.1,WER,Los murales o garabatos indeseados reciben el nombre de graffiti.,device=cpu,
2026-06-08T06:25:08.008+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,g1_fleurs,4,29090.26399999857,,576,65,seconds_x100,chars,0.0,0.1,WER,Los murales o garabatos indeseados reciben el nombre de graffiti.,device=cpu,
2026-06-08T06:25:37.267+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,g1_fleurs,5,29257.258199970238,,576,65,seconds_x100,chars,0.0,0.1,WER,Los murales o garabatos indeseados reciben el nombre de graffiti.,device=cpu,
2026-06-08T06:26:14.858+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,g2_fleurs,1,37589.59920000052,,1206,179,seconds_x100,chars,0.0,0.030303030303030304,WER,"Por el momento no se sabe qué cargos se imputarán o qué conduja a las autoridades hasta el niño, pero se ha dado inicio a procedimientos penales de menores en el Tribunal Federal.",device=cpu,
2026-06-08T06:26:45.666+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,g2_fleurs,2,30807.185799989384,,1206,179,seconds_x100,chars,0.0,0.030303030303030304,WER,"Por el momento no se sabe qué cargos se imputarán o qué conduja a las autoridades hasta el niño, pero se ha dado inicio a procedimientos penales de menores en el Tribunal Federal.",device=cpu,
2026-06-08T06:27:20.914+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,g2_fleurs,3,35247.545499994885,,1206,179,seconds_x100,chars,0.0,0.030303030303030304,WER,"Por el momento no se sabe qué cargos se imputarán o qué conduja a las autoridades hasta el niño, pero se ha dado inicio a procedimientos penales de menores en el Tribunal Federal.",device=cpu,
2026-06-08T06:27:58.436+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,g2_fleurs,4,37520.599899988156,,1206,179,seconds_x100,chars,0.0,0.030303030303030304,WER,"Por el momento no se sabe qué cargos se imputarán o qué conduja a las autoridades hasta el niño, pero se ha dado inicio a procedimientos penales de menores en el Tribunal Federal.",device=cpu,
2026-06-08T06:28:32.461+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,g2_fleurs,5,34024.853999959305,,1206,179,seconds_x100,chars,0.0,0.030303030303030304,WER,"Por el momento no se sabe qué cargos se imputarán o qué conduja a las autoridades hasta el niño, pero se ha dado inicio a procedimientos penales de menores en el Tribunal Federal.",device=cpu,
2026-06-08T06:28:56.659+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,g3_fleurs,1,24197.138599993195,,966,129,seconds_x100,chars,0.0,0.041666666666666664,WER,"Si deseas aprender cómo lanzar un boomerang y que vuelva a su mano, asegúrate de contar con uno que sea adecuado para el regreso.",device=cpu,
2026-06-08T06:29:19.972+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,g3_fleurs,2,23312.92159995064,,966,129,seconds_x100,chars,0.0,0.041666666666666664,WER,"Si deseas aprender cómo lanzar un boomerang y que vuelva a su mano, asegúrate de contar con uno que sea adecuado para el regreso.",device=cpu,
2026-06-08T06:29:41.961+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,g3_fleurs,3,21987.96279996168,,966,129,seconds_x100,chars,0.0,0.041666666666666664,WER,"Si deseas aprender cómo lanzar un boomerang y que vuelva a su mano, asegúrate de contar con uno que sea adecuado para el regreso.",device=cpu,
2026-06-08T06:30:02.969+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,g3_fleurs,4,21007.627099985257,,966,129,seconds_x100,chars,0.0,0.041666666666666664,WER,"Si deseas aprender cómo lanzar un boomerang y que vuelva a su mano, asegúrate de contar con uno que sea adecuado para el regreso.",device=cpu,
2026-06-08T06:30:25.976+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,g3_fleurs,5,23005.905399972107,,966,129,seconds_x100,chars,0.0,0.041666666666666664,WER,"Si deseas aprender cómo lanzar un boomerang y que vuelva a su mano, asegúrate de contar con uno que sea adecuado para el regreso.",device=cpu,
2026-06-08T06:30:51.552+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,g4_fleurs,1,25576.252900005784,,1566,228,seconds_x100,chars,0.0,0.0,WER,"A veces, un mismo vuelo puede costar precios muy diferentes en varios recopiladores de contenidos, por lo que vale la pena comparar los resultados de búsqueda y navegar en el sitio web de la empresa a",device=cpu,
2026-06-08T06:31:16.274+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,g4_fleurs,2,24720.860000001267,,1566,228,seconds_x100,chars,0.0,0.0,WER,"A veces, un mismo vuelo puede costar precios muy diferentes en varios recopiladores de contenidos, por lo que vale la pena comparar los resultados de búsqueda y navegar en el sitio web de la empresa a",device=cpu,
2026-06-08T06:31:41.563+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,g4_fleurs,3,25288.56509999605,,1566,228,seconds_x100,chars,0.0,0.0,WER,"A veces, un mismo vuelo puede costar precios muy diferentes en varios recopiladores de contenidos, por lo que vale la pena comparar los resultados de búsqueda y navegar en el sitio web de la empresa a",device=cpu,
2026-06-08T06:32:06.747+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,g4_fleurs,4,25183.081299997866,,1566,228,seconds_x100,chars,0.0,0.0,WER,"A veces, un mismo vuelo puede costar precios muy diferentes en varios recopiladores de contenidos, por lo que vale la pena comparar los resultados de búsqueda y navegar en el sitio web de la empresa a",device=cpu,
2026-06-08T06:32:35.757+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,g4_fleurs,5,29010.002000024542,,1566,228,seconds_x100,chars,0.0,0.0,WER,"A veces, un mismo vuelo puede costar precios muy diferentes en varios recopiladores de contenidos, por lo que vale la pena comparar los resultados de búsqueda y navegar en el sitio web de la empresa a",device=cpu,
2026-06-08T06:32:54.722+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,g5_fleurs,1,18964.377700001933,,636,93,seconds_x100,chars,0.0,0.0,WER,Las autoridades hicieron pocas declaraciones oficiales aparte de confirmar el arresto de hoy.,device=cpu,
2026-06-08T06:33:13.962+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,g5_fleurs,2,19238.92169998726,,636,93,seconds_x100,chars,0.0,0.0,WER,Las autoridades hicieron pocas declaraciones oficiales aparte de confirmar el arresto de hoy.,device=cpu,
2026-06-08T06:33:33.559+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,g5_fleurs,3,19597.243099997286,,636,93,seconds_x100,chars,0.0,0.0,WER,Las autoridades hicieron pocas declaraciones oficiales aparte de confirmar el arresto de hoy.,device=cpu,
2026-06-08T06:33:52.666+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,g5_fleurs,4,19106.309700000565,,636,93,seconds_x100,chars,0.0,0.0,WER,Las autoridades hicieron pocas declaraciones oficiales aparte de confirmar el arresto de hoy.,device=cpu,
2026-06-08T06:34:11.314+00:00,2026-06-08T05:47:46Z,stt,faster-whisper,large-v3,local,g5_fleurs,5,18647.694399987813,,636,93,seconds_x100,chars,0.0,0.0,WER,Las autoridades hicieron pocas declaraciones oficiales aparte de confirmar el arresto de hoy.,device=cpu,
